,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
2341,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan,STOCK:SEQUENCE,Seq - ChargeOff_Plan,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2342,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2343,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2344,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2345,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2346,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for ChargeOff_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2347,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_ChargeOff_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2348,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2349,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Plan';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2350,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\SQL - End ChargeOff_Plan Auditlog,Microsoft.ExecuteSQLTask,SQL - End ChargeOff_Plan Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2351,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\Foreach - New or Updated Fiscal Week\SQL - Start ChargeOff_Plan Audit Log,Microsoft.ExecuteSQLTask,SQL - Start ChargeOff_Plan Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2352,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2353,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - ChargeOff_Plan\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
      AND f.GlMetricTypeKey = 1
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
         AND f.GlMetricTypeKey = 1
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2354,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan,STOCK:SEQUENCE,Seq - DiscountCareSelect_Plan,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2355,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2356,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2357,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2358,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2359,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for Discount_Care_Select_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2360,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_Discount_Care_Select_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2361,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2362,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Plan';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2363,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\SQL - End DiscountCareSelect_Plan,Microsoft.ExecuteSQLTask,SQL - End DiscountCareSelect_Plan,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2364,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\Foreach - New or Updated Fiscal Week\SQL - Start DiscountCareSelect_Plan Audit Log,Microsoft.ExecuteSQLTask,SQL - Start DiscountCareSelect_Plan Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2365,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2366,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountCareSelect_Plan\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
      AND f.GlMetricTypeKey = 1
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
         AND f.GlMetricTypeKey = 1
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2367,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan,STOCK:SEQUENCE,Seq - DiscountClosedCenterPriceMatch_Plan,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2368,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2369,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2370,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2371,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2372,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for DiscountClosedCenterPriceMatch_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2373,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_DiscountClosedCenterPriceMatch_Plan,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2374,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2375,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Plan';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2376,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\SQL - End DiscountClosedCenterPriceMatch_Plan Auditlog,Microsoft.ExecuteSQLTask,SQL - End DiscountClosedCenterPriceMatch_Plan Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2377,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\Foreach - New or Updated Fiscal Week\SQL - Start DiscountClosedCenterPriceMatch_Plan Audit Log,Microsoft.ExecuteSQLTask,SQL - Start DiscountClosedCenterPriceMatch_Plan Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2378,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2379,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountClosedCenterPriceMatch_Plan\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
      AND f.GlMetricTypeKey = 1
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactGLBalancePlanAllocation(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.DateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
         AND f.GlMetricTypeKey = 1
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2380,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Plan,STOCK:SEQUENCE,Seq - DiscountDiscretionaryPctTuitionPP_Plan,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2381,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Plan\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2382,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
2383,Package\Seq - GLBalancePlanAllocation_NetRevenue Measures\Seq - DiscountDiscretionaryPctTuitionPP_Plan\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure
