,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
780,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PerPeriodsB10
781,Package\Base - Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"DECLARE @TableName varchar(30) = 'PerPeriodsB10'
DECLARE @LastProcessedDate datetime
DECLARE @BaseCreatedDate datetime


IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = @TableName)
	BEGIN
		INSERT INTO dbo.ETLBatchControl (TableName) VALUES (@TableName)
	END

UPDATE dbo.ETLBatchControl SET [Status] = 'In Process' WHERE TableName = @TableName

SELECT @LastProcessedDate = LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = @TableName
SELECT @BaseCreatedDate = MAX(BaseCreatedDate) FROM dbo.FlexValuesLookupB10

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
	BEGIN
		SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));
	END

SELECT @LastProcessedDate AS LastProcessedDate;",DataLakeHRISToBase_PerPeriodsB10
782,Package,Microsoft.Package,PersonBN,,,,,,DataLakeHRISToBase_PersonBN
783,Package\Base - B1 Data Load,STOCK:SEQUENCE,Base - B1 Data Load,,,,,,DataLakeHRISToBase_PersonBN
784,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base B1 Table,,DataLakeHRISToBase_PersonBN
785,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_PersonBN
786,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_PersonBN
787,Package\Base - B1 Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PersonBN
788,Package\Base - B1 Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PersonBN
789,Package\Base - B1 Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = ?)
	BEGIN
		INSERT INTO dbo.ETLBatchControl (TableName) VALUES (?)
	END

DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = ?);
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.PersonBN);

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));

SELECT @LastProcessedDate AS LastProcessedDate;

",DataLakeHRISToBase_PersonBN
790,Package\Base - B1 Data Load\SQL - Truncate B1 table,Microsoft.ExecuteSQLTask,SQL - Truncate B1 table,,,,,TRUNCATE TABLE dbo.PersonB1,DataLakeHRISToBase_PersonBN
791,Package\Base - BN Data Load,STOCK:SEQUENCE,Base - BN Data Load,,,,,,DataLakeHRISToBase_PersonBN
792,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base BN Table,,DataLakeHRISToBase_PersonBN
793,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_PersonBN
794,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B1 table,,DataLakeHRISToBase_PersonBN
795,Package\Base - BN Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PersonBN
796,Package\Base - BN Data Load\SQL - Delete records from PersonBN,Microsoft.ExecuteSQLTask,SQL - Delete records from PersonBN,,,,,"DELETE p
FROM dbo.PersonBN p 
JOIN (SELECT *
FROM HR_Landing.dbo.PersonB1 vpbn
WHERE EXISTS
(
    SELECT 1
    FROM dbo.PersonBN pbn
    WHERE pbn.PersonID = vpbn.PersonID
 AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate
    AND pbn.BaseEffectiveDate = vpbn.BaseEffectiveDate
)
)A ON p.PersonID = a.PersonID AND p.EffectiveStartDate = a.EffectiveStartDate AND p.BaseEffectiveDate = a.BaseEffectiveDate

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_PersonBN
797,Package\Base - BN Data Load\SQL - Delete records from PersonBN not in source,Microsoft.ExecuteSQLTask,SQL - Delete records from PersonBN not in source,,,,,"DELETE pbn
FROM dbo.PersonBN pbn
WHERE NOT EXISTS
(
    SELECT 1
    FROM dbo.vPersonBN vpbn
    WHERE pbn.PersonID = vpbn.PersonID
	AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate
    AND pbn.BaseEffectiveDate = vpbn.BaseEffectiveDate
)

SELECT @@ROWCOUNT + ? AS DeleteCount ;",DataLakeHRISToBase_PersonBN
798,Package\Base - BN Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PersonBN
799,Package\Base - BN Data Load\SQl - SCD1 Update,Microsoft.ExecuteSQLTask,SQl - SCD1 Update,,,,,"WITH Updates AS 
(
SELECT * 
FROM dbo.vPersonBN vpbn
WHERE EXISTS
(
    SELECT 1
    FROM dbo.PersonBN pbn
    WHERE pbn.PersonID = vpbn.PersonID
	AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate
    AND pbn.BaseEffectiveDate = vpbn.BaseEffectiveDate
	AND pbn.BaseEndDate = vpbn.BaseEndDate
	AND pbn.RowHash <> vpbn.RowHash
)
)

UPDATE [dbo].[PersonBN]
   SET [PersonID] = u.PersonID
      ,[PersonType] = u.PersonType
      ,[PersonName] = u.PersonName
      ,[Title] = u.Title
      ,[PersonFirstName] = u.PersonFirstName
      ,[PersonMiddleName] = u.PersonMiddleName
      ,[PersonLastName] = u.PersonLastName
      ,[PersonSuffix] = u.PersonSuffix
      ,[PersonPreferredName] = u.PersonPreferredName
      ,[SocialSecurityNumber] = u.SocialSecurityNumber
      ,[BirthDate] = u.BirthDate
      ,[EmployeeNumber] = u.EmployeeNumber
      ,[SupervisorNumber] = u.SupervisorNumber
      ,[BonusStartDate] = u.BonusStartDate
      ,[BonusEndDate] = u.BonusEndDate
      ,[BonusPlanName] = u.BonusPlanName
      ,[BonusTarget] = u.BonusTarget
      ,[MaritalStatus] = u.MaritalStatus
      ,[Gender] = u.Gender
      ,[Ethnicity] = u.Ethnicity
      ,[VeteranStatus] = u.VeteranStatus
      ,[HomeAddressLine1] = u.HomeAddressLine1
      ,[HomeAddressLine2] = u.HomeAddressLine2
      ,[HomeCity] = u.HomeCity
      ,[HomeState] = u.HomeState
      ,[HomeZipCode] = u.HomeZipCode
      ,[HomeCounty] = u.HomeCounty
      ,[EmailAddressKinderCare] = u.EmailAddressKinderCare
      ,[EmailAddressPersonal] = u.EmailAddressPersonal
      ,[PhoneNumberKindercareWork] = u.PhoneNumberKindercareWork
      ,[PhoneNumberKinderCareMobile] = u.PhoneNumberKinderCareMobile
      ,[PhoneNumberPersonalHome] = u.PhoneNumberPersonalHome
      ,[PhoneNumberPersonalMobile] = u.PhoneNumberPersonalMobile
      ,[OriginalHireDate] = u.OriginalHireDate
      ,[StartDate] = u.StartDate
      ,[TerminationDate] = u.TerminationDate
      ,[AdjustedServiceDate] = u.AdjustedServiceDate
      ,[DeathDate] = u.DeathDate
      ,[PreviousEmployeeNumber] = u.PreviousEmployeeNumber
      ,[PreviousEmployeeSource] = u.PreviousEmployeeSource
      ,[WOTCNotifiedIndicator] = u.WOTCNotifiedIndicator
      ,[WOTCNumber] = u.WOTCNumber
      ,[CheckSendToLocationID] = u.CheckSendToLocationID
      ,[VestingDate] = u.VestingDate
      ,[MealPeriodWaived] = u.MealPeriodWaived
      ,[AlaskaWaiveDailyOTIndicator] = u.AlaskaWaiveDailyOTIndicator
      ,[PersonAcquisitionDate] = u.PersonAcquisitionDate
      ,[TaleoCandidateID] = u.TaleoCandidateID
      ,[ContingentWorkerEmployeeID] = u.ContingentWorkerEmployeeID
      ,[ContingentWorkerEmployeeNumber] = u.ContingentWorkerEmployeeNumber
      ,[I9ReceivedIndicator] = u.I9ReceivedIndicator
      ,[WorkSchedule] = u.WorkSchedule
      ,[EmployeePerformanceRating] = u.EmployeePerformanceRating
      ,[PerformanceReviewDate] = u.PerformanceReviewDate
      ,[EffectiveStartDate] = u.EffectiveStartDate
      ,[ExpirationDate] = u.ExpirationDate
      ,[BaseEffectiveDate] = u.BaseEffectiveDate
      ,[BaseEndDate] = u.BaseEndDate
      ,[BaseModifiedDate] = GETDATE()
      ,[UpdateAuditID] = ?
      ,[RowHash] = u.RowHash
FROM dbo.PersonBN p
JOIN Updates u ON p.PersonID = u.PersonID AND p.EffectiveStartDate = u.EffectiveStartDate 
		AND p.BaseEffectiveDate = u.BaseEffectiveDate AND p.BaseEndDate = u.BaseEndDate

SELECT @@ROWCOUNT  AS UpdateCount;",DataLakeHRISToBase_PersonBN
800,Package\Base - BN Data Load\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"UPDATE  dbo.ETLBatchControl 
SET LastProcessedDate = GETDATE()
, Status = 'Success'
WHERE Tablename = ?;",DataLakeHRISToBase_PersonBN
801,Package\Base - BN Data Load\SQl - Update RowStatus for history records,Microsoft.ExecuteSQLTask,SQl - Update RowStatus for history records,,,,,"UPDATE dbo.PersonBN 
SET RowStatus = 'H'
, BaseModifiedDate = GETDATE()
, UpdateAuditID = ?
WHERE
 CAST(BaseEndDate AS DATE)< CAST(GETDATE() AS DATE) 
 AND RowStatus <> 'H'

SELECT @@ROWCOUNT + ? AS UpdateCount;",DataLakeHRISToBase_PersonBN
802,Package,Microsoft.Package,PER_ADDRESSES_B0,,,,,,DataLakeHRISToBase_PER_ADDRESSES_B0
803,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_PER_ADDRESSES_B0
804,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PER_ADDRESSES_B0
805,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Row Count,,DataLakeHRISToBase_PER_ADDRESSES_B0
806,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Landing Table,,DataLakeHRISToBase_PER_ADDRESSES_B0
807,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_ADDRESSES_B0
808,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_ADDRESSES_B0
809,Package\Base - Data Load\SQL - Soft Delete records,Microsoft.ExecuteSQLTask,SQL - Soft Delete records,,,,,"DELETE FROM base
FROM dbo.[PER_ADDRESSES_B0] base
WHERE NOT EXISTS
(
    SELECT 1
    FROM [HR_Landing].dbo.[PER_ADDRESSES_B0Landing] landing
    WHERE base.address_id= landing.address_id
);

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_PER_ADDRESSES_B0
810,Package\Base - Data Load\SQL - Source Count,Microsoft.ExecuteSQLTask,SQL - Source Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_ADDRESSES_B0
811,Package\Base - Data Load\SQL - Update modified records,Microsoft.ExecuteSQLTask,SQL - Update modified records,,,,,"UPDATE base
   SET base.address_id = landing.address_id
      ,base.business_group_id = landing.business_group_id
      ,base.person_id = landing.person_id
      ,base.date_from = landing.date_from
      ,base.primary_flag = landing.primary_flag
      ,base.style = landing.style
      ,base.address_line1 = landing.address_line1
      ,base.address_line2 = landing.address_line2
      ,base.address_line3 = landing.address_line3
      ,base.address_type = landing.address_type
      ,base.country = landing.country
      ,base.date_to = landing.date_to
      ,base.postal_code = landing.postal_code
      ,base.region_1 = landing.region_1
      ,base.region_2 = landing.region_2
      ,base.region_3 = landing.region_3
      ,base.telephone_number_1 = landing.telephone_number_1
      ,base.telephone_number_2 = landing.telephone_number_2
      ,base.telephone_number_3 = landing.telephone_number_3
      ,base.town_or_city = landing.town_or_city
      ,base.request_id = landing.request_id
      ,base.program_application_id = landing.program_application_id
      ,base.program_id = landing.program_id
      ,base.program_update_date = landing.program_update_date
      ,base.addr_attribute_category = landing.addr_attribute_category
      ,base.addr_attribute1 = landing.addr_attribute1
      ,base.addr_attribute2 = landing.addr_attribute2
      ,base.addr_attribute3 = landing.addr_attribute3
      ,base.addr_attribute4 = landing.addr_attribute4
      ,base.addr_attribute5 = landing.addr_attribute5
      ,base.addr_attribute6 = landing.addr_attribute6
      ,base.addr_attribute7 = landing.addr_attribute7
      ,base.addr_attribute8 = landing.addr_attribute8
      ,base.addr_attribute9 = landing.addr_attribute9
      ,base.addr_attribute10 = landing.addr_attribute10
      ,base.addr_attribute11 = landing.addr_attribute11
      ,base.addr_attribute12 = landing.addr_attribute12
      ,base.addr_attribute13 = landing.addr_attribute13
      ,base.addr_attribute14 = landing.addr_attribute14
      ,base.addr_attribute15 = landing.addr_attribute15
      ,base.addr_attribute16 = landing.addr_attribute16
      ,base.addr_attribute17 = landing.addr_attribute17
      ,base.addr_attribute18 = landing.addr_attribute18
      ,base.addr_attribute19 = landing.addr_attribute19
      ,base.addr_attribute20 = landing.addr_attribute20
      ,base.last_update_date = landing.last_update_date
      ,base.last_updated_by = landing.last_updated_by
      ,base.last_update_login = landing.last_update_login
      ,base.created_by = landing.created_by
      ,base.creation_date = landing.creation_date
      ,base.object_version_number = landing.object_version_number
      ,base.add_information13 = landing.add_information13
      ,base.add_information14 = landing.add_information14
      ,base.add_information15 = landing.add_information15
      ,base.add_information16 = landing.add_information16
      ,base.add_information17 = landing.add_information17
      ,base.add_information18 = landing.add_information18
      ,base.add_information19 = landing.add_information19
      ,base.add_information20 = landing.add_information20
      ,base.party_id = landing.party_id
      ,base.derived_locale = landing.derived_locale
      ,base.geometry = landing.geometry
      ,base.comments = landing.comments
      ,base.datalakeinserttime= landing.datalakeinserttime
      ,base.RowHash = landing.RowHash
      ,base.BaseCreatedDate = GETDATE()
      ,base.BaseCreatedBy = suser_sname()
FROM [HR_Base].dbo.[PER_ADDRESSES_B0] base
JOIN [HR_Landing].dbo.[PER_ADDRESSES_B0Landing] landing ON base.address_id = landing.address_id
WHERE base.RowHash != landing.RowHash;


SELECT @@ROWCOUNT AS UpdateCount;
",DataLakeHRISToBase_PER_ADDRESSES_B0
812,Package\Landing - Data Load,STOCK:SEQUENCE,Landing - Data Load,,,,,,DataLakeHRISToBase_PER_ADDRESSES_B0
813,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",CNT - Reject Count,,DataLakeHRISToBase_PER_ADDRESSES_B0
814,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_PER_ADDRESSES_B0
815,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - Rejection Columns,,DataLakeHRISToBase_PER_ADDRESSES_B0
816,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Landing,,DataLakeHRISToBase_PER_ADDRESSES_B0
817,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - RejectionLog,,DataLakeHRISToBase_PER_ADDRESSES_B0
818,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ManagedComponentHost,"Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.;Microsoft Corporation; Microsoft SQL Server; Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;12","Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.",SC - Derive ErrorColumnDesription and ErrorDescription,,DataLakeHRISToBase_PER_ADDRESSES_B0
819,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Attunity.SSISODBCSrc,,ODBC Source,SRC - Data Lake table,,DataLakeHRISToBase_PER_ADDRESSES_B0
820,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",Union All,,DataLakeHRISToBase_PER_ADDRESSES_B0
821,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",UnionAll - All the error records,,DataLakeHRISToBase_PER_ADDRESSES_B0
822,Package\Landing - Data Load\SQL - Begin Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Landing Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_ADDRESSES_B0
823,Package\Landing - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_ADDRESSES_B0
824,Package\Landing - Data Load\SQL - Insert Count,Microsoft.ExecuteSQLTask,SQL - Insert Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_ADDRESSES_B0
825,Package\Landing - Data Load\SQL - Truncate Landing Table,Microsoft.ExecuteSQLTask,SQL - Truncate Landing Table,,,,,User::vLandingTruncateQuery,DataLakeHRISToBase_PER_ADDRESSES_B0
826,Package\Landing - Data Load\SQL - Update RowHash Column in Landing Table,Microsoft.ExecuteSQLTask,SQL - Update RowHash Column in Landing Table,,,,,"UPDATE target
SET target.RowHash = src.RowHash
FROM 
(SELECT [address_id],
HASHBYTES('MD5',
(SELECT [address_id]
      ,[business_group_id]
      ,[person_id]
      ,[date_from]
      ,[primary_flag]
      ,[style]
      ,[address_line1]
      ,[address_line2]
      ,[address_line3]
      ,[address_type]
      ,[country]
      ,[date_to]
      ,[postal_code]
      ,[region_1]
      ,[region_2]
      ,[region_3]
      ,[telephone_number_1]
      ,[telephone_number_2]
      ,[telephone_number_3]
      ,[town_or_city]
      ,[request_id]
      ,[program_application_id]
      ,[program_id]
      ,[program_update_date]
      ,[addr_attribute_category]
      ,[addr_attribute1]
      ,[addr_attribute2]
      ,[addr_attribute3]
      ,[addr_attribute4]
      ,[addr_attribute5]
      ,[addr_attribute6]
      ,[addr_attribute7]
      ,[addr_attribute8]
      ,[addr_attribute9]
      ,[addr_attribute10]
      ,[addr_attribute11]
      ,[addr_attribute12]
      ,[addr_attribute13]
      ,[addr_attribute14]
      ,[addr_attribute15]
      ,[addr_attribute16]
      ,[addr_attribute17]
      ,[addr_attribute18]
      ,[addr_attribute19]
      ,[addr_attribute20]
      ,[object_version_number]
      ,[add_information13]
      ,[add_information14]
      ,[add_information15]
      ,[add_information16]
      ,[add_information17]
      ,[add_information18]
      ,[add_information19]
      ,[add_information20]
      ,[party_id]
      ,[derived_locale]
      ,[geometry]
      ,[comments]
       FOR XML RAW)) AS RowHash
FROM [dbo].PER_ADDRESSES_B0Landing l)src
JOIN [dbo].PER_ADDRESSES_B0Landing TARGET ON src.[address_id] = TARGET.[address_id]


SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_PER_ADDRESSES_B0
827,Package,Microsoft.Package,PER_ALL_ASSIGNMENTS_F_B0,,,,,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
828,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
829,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
830,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Row Count,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
831,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Landing Table,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
832,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
833,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
834,Package\Base - Data Load\SQL - Soft Delete records,Microsoft.ExecuteSQLTask,SQL - Soft Delete records,,,,,"DELETE FROM base
FROM dbo.[PER_ALL_ASSIGNMENTS_F_B0] base
WHERE NOT EXISTS
(
    SELECT 1
    FROM [HR_Landing].dbo.[PER_ALL_ASSIGNMENTS_F_B0PreLanding] landing
    WHERE base.assignment_id = landing.assignment_id
   AND  base.effective_start_date = landing.effective_start_date
   AND base.effective_end_date = landing.effective_end_date
);

SELECT @@ROWCOUNT AS DeleteCount ;
",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
835,Package\Base - Data Load\SQL - Source Count,Microsoft.ExecuteSQLTask,SQL - Source Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
