File_path,Extracted,db
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalarySpecialPrograms_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalaryTraining_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalaryChildcare_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalaryOperating_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcareOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursChildcareOvertime_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedSalariesOvertimePremium_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedWageRateBase_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsMemo_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsMemo_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsRegular_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalDirect_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsOvertime_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursSpecialProgramsRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperating_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperating_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperatingRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOperatingRegular_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursPaidTimeOff_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursPaidTimeOff_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOvertime_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursOvertime_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryOperatingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryOperatingOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryOperating_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryChildcareOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHours_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryManagementAndAdmin_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryChildcare_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryTrainingOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryTrainingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryTraining_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalaryTotalSalariesandFringeBenefits_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalarySpecialPrograms_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalariesTotalFringeBenefits_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborSalariesTotalDirect_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalFringeBenefits_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalDirect_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalSalariesAndFringeBenefits_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalFringeBenefits_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHours_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalary_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborHoursRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_ReportedLaborSalaryRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTraining_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTrainingRegular_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHours_Actual ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTraining_Target ,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTrainingOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTotalSalariesandFringeBenefits_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTrainingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM tfn_Measure_LaborHoursTrainingOvertime_Target,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperating_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOvertime_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperatingOvertime_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryOperatingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryPaidTimeOff_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_ReportedLaborSalaryChildcareRegular_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_TotalLaborSalaries_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryRegular_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTrainingRegular_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTrainingOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalary_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryTraining_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialPrograms_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryChildcare_Actual ,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryManagementAndAdmin_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalarySpecialProgramsRegular_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM tfn_Measure_LaborSalaryChildcareOvertime_Actual,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LaborSalaryMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LaborSalaryMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM FactLaborSalary,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_SpeedOfResponseLessthan24_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_NoResponse_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_Inquiry_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_SpeedOfResponseWebInquiries_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_TotalInquiries_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_SpeedOfResponseMorethan24_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_TotalWebInquiries_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_Tour_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_TourstoEnrollment_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_InquirytoTours_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_InquirytoEnrollment_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM tfn_Measure_Enrollment_Actual ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM FactLeadEvent,No db found
DWBaseIncrementalLoad_LeadEventMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LeadEventMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LeadEventMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LeadEventMeasure,FROM FactLeadEvent ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM tfn_Measure_NSEBTS_Actual ,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM tfn_Measure_Withdrawn_Actual ,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM tfn_Measure_LifeCycleStatusSnapshot_Actual ,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM tfn_Measure_NSEBTSLost_Actual ,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LifeCycleStatusMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LifeCycleStatusMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM FactLifeCycleStatusSnapshot,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetTuitionPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetTuitionSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetSpecialPrograms_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueActivities_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueEPManagementFee_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetTuition_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_Recovery_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_LaborSalaryPctNetRevenue_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetAverageRatePrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_FeesReservation_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_FeesRevenue_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetRevenue_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetFees_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetAverageRateSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_NetAverageRate_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_ReverseChargesMemo_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TotalMiscellaneousIncome_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenuePrimary_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueSpecialServices_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustmentsSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustments_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TotalNetMiscAndOtherRevenues_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionAdjustmentsPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueKLCStore_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueLatePayment_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueFieldTrips_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueHeadStart_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueNationalAccounts_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueOther_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueLatePickup_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_RevenueMiscandOther_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountFamily_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountFees_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountDMApproved_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionary_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountNationalMarketing_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountNationalTuition_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,from dbo.tfn_Measure_DiscountFreeDay_Actual ,dbo
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountGiftOfEducation_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_ChargeOff_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_ChargeOffAverage_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_BadDebt_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_Discount_Care_Select_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionaryPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountDiscretionaryPctTuitionPP_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountClosedCenterPriceMatch_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountTieredTuition_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountTotalTuitionPctTuition_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountSubsidyPctTuitionSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_FeesEducation_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_FeesRegistration_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountTotalTuition_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountTotal_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountPrimary_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountOther_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountPPPctTuitionPP_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountSpecialPrograms_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountStaff_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountPromotion_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_DiscountReferral_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM FactNetRevenue,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_NetRevenueMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_NetRevenueMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_NetRevenueMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolage_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolageSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionThreesPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionSpecialPrograms_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiageSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiagePrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionSchoolagePrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionMultiage_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTotalPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTotalSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTotal_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionToddler_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionThrees_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionThreesSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionToddlerSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionToddlerPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFoursSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFoursPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropInPP_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFours_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFivesPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionDiscount_Actual,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFives_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionFivesSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergartenPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionInfant_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergarten_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionKindergartenSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropIn_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionHourlyDropInSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionInfantSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionInfantPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTwosPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTwosSubsidy_Actual ,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM tfn_Measure_TuitionTwos_Actual ,No db found
StagingToEDW_CompNonCompStatus,FROM DW_VIEW.dbo.vDate ,DW_VIEW
StagingToEDW_CompNonCompStatus,"FROM
		DW_View.dbo.vDate d ",DW_View
StagingToEDW_CompNonCompStatus,"FROM
	DW_VIEW.dbo.vCostCenterCurrent c",DW_VIEW
StagingToEDW_CompNonCompStatus,"from 
	cc c ",No db found
StagingToEDW_CompNonCompStatus,join MatchDates on 1,No db found
StagingToEDW_CompNonCompStatus,join MyDateDim ODate on,No db found
StagingToEDW_CompNonCompStatus,join MyDateDim CDate on,No db found
StagingToEDW_CompNonCompStatus,join MyDateDim TCDate on,No db found
StagingToEDW_CompNonCompStatus,join MyDateDim RDate on,No db found
StagingToEDW_CompNonCompStatus,FROM BASE,No db found
StagingToEDW_CompNonCompStatus,FROM CompStatus comp ,No db found
StagingToEDW_CompNonCompStatus,JOIN dbo.DimCostCenter cc ON comp.CostCenterNumber ,dbo
StagingToEDW_CompNonCompStatus,From AND cc.EDWEffectiveTo,cc
StagingToEDW_CompNonCompStatus,FROM CompNonCompStatus,No db found
StagingToEDW_CompNonCompStatus,FROM DimDate d,No db found
StagingToEDW_DimDataScenario,From dbo.DimDataScenario,dbo
StagingToEDW_DimDataScenario,INSERT INTO [dbo].[DimDataScenario],[dbo]
StagingToEDW_DimDataScenario,FROM DataScenario,No db found
StagingToEDW_DimDate_DM,FROM tfnGL_StagingGenerate_Dates_DimDate,No db found
StagingToEDW_DimDate_DM,from [dbo].[DimDate],[dbo]
StagingToEDW_DimDate_DM,FROM [dbo].[DimDate],[dbo]
StagingToEDW_DimDate_DM,INSERT INTO [dbo].[DimDate],[dbo]
StagingToEDW_DimLifecycleStatus,INSERT INTO dbo.DimLifecycleStatus,dbo
StagingToEDW_DimLifecycleStatus,FROM LifecycleStatus,No db found
StagingToEDW_DimLifecycleStatus,From dbo.DimLifecycleStatus,dbo
StagingToEDW_DimMartAccountSubAccount,FROM dbo.DimAccountSubaccount,dbo
StagingToEDW_DimMartAccountSubAccount,INSERT INTO [dbo].[DimAccountSubaccount],[dbo]
StagingToEDW_DimMartAccountSubAccount,DECLARE @Field MartLookup,No db found
StagingToEDW_DimMartAccountSubAccount,INSERT INTO @Field ,No db found
StagingToEDW_DimMartAccountSubAccount,FROM dbo.MartASALookup,dbo
StagingToEDW_DimMartAccountSubAccount,DECLARE @vSQL MartLookup,No db found
StagingToEDW_DimMartAccountSubAccount,DECLARE @vSQLCommand VARCHAR,No db found
StagingToEDW_DimMartAccountSubAccount,FROM @vSQL,No db found
StagingToEDW_DimMartAccountSubAccount,UPDATE [dbo].[DimAccountSubaccount],[dbo]
StagingToEDW_DimMartAccountSubAccount,FROM dbo.AccountSubaccountLanding,dbo
StagingToEDW_DimMartAccountSubAccount,FROM [dbo].[DimAccountSubaccount],[dbo]
StagingToEDW_DimMartAccountSubAccount,UPDATE [dbo].[DimAccountSubaccount] SET [EffectiveTo] ,[dbo]
StagingToEDW_DimMartAccountSubAccount,FROM stdStudent ,No db found
StagingToEDW_DimMartAccountSubAccount,JOIN stdStudentStatus ,No db found
StagingToEDW_DimMartCostCenter,UPDATE [dbo].[DimCostCenter],[dbo]
StagingToEDW_DimMartCostCenter,FROM [DW_MART].[dbo].[DimCostCenter],[DW_MART]
StagingToEDW_DimMartCostCenter,FROM dbo.tfnGL_StagingGenerate_CostCenter,dbo
StagingToEDW_DimMartCostCenter,UPDATE [dbo].[DimCostCenter] SET [EDWEffectiveTo] ,[dbo]
StagingToEDW_DimMartCostCenter,UPDATE A,No db found
StagingToEDW_DimMartCostCenter,FROM DW_MART..DimCostCenter A,DW_MART
StagingToEDW_DimMartCostCenter,"FROM
        ",No db found
